hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1091058,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8425,28.7208,TRUE,71.56504822,1.125291586,182
1091104,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.842,28.7291,TRUE,71.56504822,0.335236877,182
1091124,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5947,28.7744,TRUE,191.3099365,1.46050477,202
1091078,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5913,28.7933,TRUE,35.53767776,0.514572978,198
1099146,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2289,28.9593,TRUE,113.1985931,0.474431098,215
1099131,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2274,28.9617,TRUE,45,0.479288638,213
1099105,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3684,28.6814,TRUE,18.43494797,0.54905647,177
1099010,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.228,28.9585,TRUE,270,1.617960572,216
1099138,54.81861878,208.2853031,267.1691532,360.7239952,154.4667711,98.43955851,136.567894,0,22.64208221,0,0,0,0,6.19291091,80.3396,28.9041,TRUE,161.5650482,1.239176989,208
1099154,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2318,28.9514,TRUE,149.0362396,0.668129683,209
1099097,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3644,28.6955,TRUE,116.5650482,1.135228992,181
1099148,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2304,28.9522,TRUE,161.5650482,0.276983738,207
1099170,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3973,28.6627,TRUE,78.69007111,0.14045763,180
1099091,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3643,28.6955,TRUE,188.1300964,1.301034212,181
1099055,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2263,28.9621,TRUE,60.94539642,0.942688406,216
1099114,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5911,28.7941,TRUE,135,1.485030413,200
1099098,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2287,28.9588,TRUE,113.1985931,1.266628146,215
1099175,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3679,28.679,TRUE,153.4349518,0.59268558,178
1099026,54.81861878,208.2853031,267.1691532,360.7239952,154.4667711,98.43955851,136.567894,0,22.64208221,0,0,0,0,6.19291091,80.3411,28.9055,TRUE,96.3401947,0.648712277,212
1099014,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3499,28.6728,TRUE,225,0.489008635,176
1099101,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2355,28.9477,TRUE,135,0.678012133,208
1099064,122.9577026,185.2756577,173.7255459,336.3235998,111.3926602,145.2775626,110.2817116,95.34869385,100.0091629,0,0,0,0,0,83.0338,27.6605,TRUE,45,1.33359468,118
1099059,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2269,28.9618,TRUE,108.4349518,1.620974302,214
1099030,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.239,28.9442,TRUE,135,1.513430476,206
1099004,58.85189057,178.9986429,173.432188,233.5433683,113.1756802,66.66393376,79.92435551,26.89936256,18.1151886,0,0,0,0,0,80.2011,29.0052,TRUE,170.537674,0.600906849,243
1099063,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3682,28.6789,TRUE,215.537674,0.501367927,179
1099076,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3643,28.6962,TRUE,23.19859123,0.769523978,181
1099071,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2023,28.9782,TRUE,135,1.795496702,226
1099032,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2256,28.971,TRUE,135,1.374911666,221
1099136,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2351,28.9469,TRUE,18.43494797,0.696805418,207
1099180,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2004,28.9791,TRUE,246.8014069,0.393166482,224
1099137,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3643,28.6948,TRUE,293.1985779,1.095858097,179
1099018,49.69413567,204.1097431,247.3694201,325.7756519,142.2760859,85.53994465,62.19655753,66.92858935,24.79131699,0,0,0,0,5.590152264,80.2888,28.9371,TRUE,225,0.481653422,213
1099033,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.23,28.976,TRUE,270,0.353049576,221
1099118,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1968,28.9722,TRUE,45,2.168106318,220
1099178,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3971,28.663,TRUE,98.13010406,1.437527418,179
1099043,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2353,28.947,TRUE,45,1.031993866,207
1099069,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2273,28.9619,TRUE,45,0.479288638,214
1099027,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.394,28.6645,TRUE,341.5650635,0.220832005,177
1099174,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3646,28.6936,TRUE,315,0.884898365,179
1099135,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3494,28.6729,TRUE,326.3099365,0.727396548,175
1099159,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5903,28.8102,TRUE,288.4349365,1.038303018,202
1099058,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.227,28.9669,TRUE,135,1.371470094,216
1099151,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1968,28.9711,TRUE,194.0362396,1.9339118,222
1099144,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2334,28.95,TRUE,71.56504822,0.638703108,209
1099117,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2289,28.9593,TRUE,113.1985931,0.474431098,215
1099107,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3643,28.6951,TRUE,239.0362396,1.54785955,178
1099067,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3645,28.6949,TRUE,225,0.597886443,179
1099108,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2264,28.9676,TRUE,225,0.470675141,219
1099112,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2354,28.9473,TRUE,161.5650482,0.35101375,207
1099057,54.81861878,208.2853031,267.1691532,360.7239952,154.4667711,98.43955851,136.567894,0,22.64208221,0,0,0,0,6.19291091,80.3394,28.904,TRUE,101.3099289,0.235502616,208
1099185,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1995,28.979,TRUE,278.1300964,1.313753486,224
1099009,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2308,28.9771,TRUE,180,1.186932325,222
1099179,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2007,28.9795,TRUE,56.30993271,0.538291335,225
1099182,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3942,28.6647,TRUE,78.69007111,0.966718972,177
1099176,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.396,28.6641,TRUE,0,1.285827279,175
1099079,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2289,28.9593,TRUE,113.1985931,0.474431098,215
1099087,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3708,28.6797,TRUE,278.1300964,1.304716229,177
1099143,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3973,28.6643,TRUE,45,0.595823348,178
1099162,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2271,28.9673,TRUE,149.0362396,1.996244431,216
1099082,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2255,28.9711,TRUE,135,1.737002492,221
1099130,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2288,28.9588,TRUE,101.3099289,1.266628146,214
1099183,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2346,28.9474,TRUE,225,0.555624723,207
1099001,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1968,28.9714,TRUE,234.462326,1.356501937,223
1099120,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2304,28.9522,TRUE,161.5650482,0.276983738,207
1099141,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3685,28.6807,TRUE,135,0.615697503,176
1099006,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3632,28.6938,TRUE,45,1.246532321,178
1099060,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2365,28.942,TRUE,45,0.300450563,204
1099168,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3705,28.6794,TRUE,270,1.094088793,177
1099115,54.81861878,208.2853031,267.1691532,360.7239952,154.4667711,98.43955851,136.567894,0,22.64208221,0,0,0,0,6.19291091,80.3409,28.9057,TRUE,0,1.214997053,213
1099077,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2266,28.9668,TRUE,18.43494797,1.685742974,216
1099167,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2008,28.9793,TRUE,90,0.342770696,225
1099142,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1963,28.9704,TRUE,194.0362396,1.489490032,221
1099173,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2278,28.9629,TRUE,270,0.696964979,215
1099116,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2307,28.952,TRUE,315,0.455705345,208
1099156,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2265,28.9679,TRUE,270,0.537723064,219
1099029,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2243,28.9715,TRUE,285.255127,0.96921593,221
1099092,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2273,28.9668,TRUE,336.8014221,0.400230438,216
1099109,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1968,28.9711,TRUE,194.0362396,1.9339118,222
1099019,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.235,28.9457,TRUE,126.8698959,0.889815271,208
1099134,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2285,28.9598,TRUE,53.13010406,1.623475671,215
1099002,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1997,28.9794,TRUE,-1,0.337995321,224
1099171,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3971,28.6639,TRUE,0,1.362082601,179
1099096,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2278,28.9587,TRUE,276.3401794,2.288799524,216
1099163,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2273,28.9577,TRUE,255.9637604,1.309628129,212
1099003,54.93926239,181.5556727,175.3286686,238.0953903,116.0773091,66.71057891,32.18247986,59.44202805,17.1149559,0,0,0,0,0,80.1997,28.9796,TRUE,336.8014221,1.030677676,224
1099119,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2279,28.9625,TRUE,246.8014069,0.173416093,215
1099090,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3678,28.6798,TRUE,278.1300964,1.150450706,180
1099042,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2376,28.9446,TRUE,98.13010406,1.198092222,207
1099013,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2247,28.9711,TRUE,161.5650482,0.733214498,224
1099145,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5896,28.8097,TRUE,225,1.182132959,201
1099035,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2242,28.971,TRUE,299.0545959,0.762391031,222
1099172,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3955,28.6646,TRUE,135,1.965323567,176
1099021,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3643,28.6959,TRUE,45,0.523887753,182
1099020,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3645,28.6947,TRUE,341.5650635,0.225749388,180
1099128,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3973,28.6643,TRUE,45,0.595823348,178
1099095,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0551,28.6581,TRUE,5.194428921,0.957797885,170
1099025,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2254,28.9708,TRUE,116.5650482,1.374911666,221
1099061,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3644,28.6941,TRUE,180,0.764685273,179
1099184,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3675,28.6796,TRUE,251.5650482,0.292983502,178
1099044,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2253,28.9718,TRUE,90,0.740146399,223
1099139,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0245,27.5235,TRUE,300.9637451,1.131275415,100
1099160,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3961,28.6646,TRUE,261.8699036,1.594263434,176
1099008,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2309,28.9739,TRUE,251.5650482,1.706194043,221
1099016,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2277,28.9615,TRUE,336.8014221,0.920683742,214
1099089,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3959,28.6642,TRUE,14.03624344,2.281658649,176
1099129,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2278,28.9587,TRUE,276.3401794,2.288799524,216
1099022,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2242,28.971,TRUE,299.0545959,0.762391031,222
1099132,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2349,28.946,TRUE,90,0.613353968,208
1099125,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3679,28.6799,TRUE,315,0.842930973,179
1099084,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3691,28.6803,TRUE,0,0.802975595,177
1099166,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.397,28.663,TRUE,56.30993271,1.156736374,181
1099126,54.81861878,208.2853031,267.1691532,360.7239952,154.4667711,98.43955851,136.567894,0,22.64208221,0,0,0,0,6.19291091,80.3402,28.9049,TRUE,225,1.45686233,215
1099161,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2307,28.952,TRUE,315,0.455705345,208
1099083,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.229,28.9585,TRUE,59.03624344,0.682103515,215
1099177,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2318,28.9515,TRUE,149.0362396,0.303290993,209
1099052,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2303,28.9759,TRUE,225,0.401068717,221
1099024,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2309,28.9739,TRUE,251.5650482,1.706194043,221
1099037,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3674,28.679,TRUE,90,1.199496508,179
1099127,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2289,28.9582,TRUE,81.86989594,1.381381989,215
1099157,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2308,28.952,TRUE,315,0.455705345,208
1099094,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2264,28.9679,TRUE,270,0.639438152,219
1099158,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2335,28.9501,TRUE,81.86989594,0.674403906,207
1099007,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.228,28.9585,TRUE,270,1.617960572,216
1099017,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2347,28.9477,TRUE,239.0362396,0.596858442,208
1099023,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2386,28.9444,TRUE,45,0.383685589,206
1099028,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2394,28.9441,TRUE,180,1.558998466,205
1099153,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8428,28.7209,TRUE,53.13010406,1.448660612,181
1099150,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.229,28.9584,TRUE,81.86989594,0.682103515,215
1099110,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2287,28.9591,TRUE,116.5650482,1.393192172,216
1099103,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2006,28.9794,TRUE,-1,0.342770696,226
1099031,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2308,28.9775,TRUE,147.5288086,1.878436446,223
1099147,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5863,28.7975,TRUE,225,0.959031701,200
1099122,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2349,28.9461,TRUE,90,0.613353968,208
1099048,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2246,28.9712,TRUE,161.5650482,1.105714202,224
1099086,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5863,28.7975,TRUE,225,0.959031701,200
1099075,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3644,28.6964,TRUE,75.96375275,1.796470046,179
1099056,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2367,28.9426,TRUE,153.4349518,0.449168772,204
1099093,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2351,28.9465,TRUE,81.86989594,0.812083364,208
1099123,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2266,28.9666,TRUE,18.43494797,0.530186296,216
1099005,58.85189057,178.9986429,173.432188,233.5433683,113.1756802,66.66393376,79.92435551,26.89936256,18.1151886,0,0,0,0,0,80.2012,29.0053,TRUE,170.537674,0.600906849,243
1099062,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2262,28.9678,TRUE,270,0.470675141,218
1099038,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2361,28.9427,TRUE,45,1.307647228,205
1099106,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2359,28.9428,TRUE,33.69006729,0.597127974,206
